Mode,Tuple,Instance,NumRects,BoxLen,NumBoxes,CpuTime_ms,WallTime_ms,Extra
small,T1(n=5,r=500,min=1/1,max=100/100,L=100),1,500,100,135,9156.0000,375.00,419.77
small,T1(n=5,r=500,min=1/1,max=100/100,L=100),2,500,100,139,8924.2086,31.25,28.18
small,T1(n=5,r=500,min=1/1,max=100/100,L=100),3,500,100,147,8821.6803,15.63,19.63
small,T1(n=5,r=500,min=1/1,max=100/100,L=100),4,500,100,143,8614.7273,15.63,21.65
small,T1(n=5,r=500,min=1/1,max=100/100,L=100),5,500,100,144,8654.7222,15.63,19.62
small,T2(n=5,r=1000,min=1/1,max=100/100,L=100),1,1000,100,269,9347.4424,687.50,747.67
small,T2(n=5,r=1000,min=1/1,max=100/100,L=100),2,1000,100,287,8883.2369,93.75,99.76
small,T2(n=5,r=1000,min=1/1,max=100/100,L=100),3,1000,100,264,9339.4318,78.13,79.07
small,T2(n=5,r=1000,min=1/1,max=100/100,L=100),4,1000,100,273,9122.2271,78.13,79.62
small,T2(n=5,r=1000,min=1/1,max=100/100,L=100),5,1000,100,271,9234.2177,93.75,96.27
small,T3(n=3,r=3000,min=1/1,max=100/100,L=100),1,3000,100,802,9571.4551,6781.25,6961.76
small,T3(n=3,r=3000,min=1/1,max=100/100,L=100),2,3000,100,803,9386.5953,859.38,873.33
small,T3(n=3,r=3000,min=1/1,max=100/100,L=100),3,3000,100,777,9589.0077,8765.63,9005.65
