Mode,Tuple,Instance,NumRects,BoxLen,NumBoxes,CpuTime_ms,WallTime_ms,extra
large,T1(n=10,r=1000,min=1/1,max=100/100,L=300),1,1000,300,30,9410.3333,10312.50,10843.82
large,T1(n=10,r=1000,min=1/1,max=100/100,L=300),2,1000,300,31,9405.9355,359.38,374.22
large,T1(n=10,r=1000,min=1/1,max=100/100,L=300),3,1000,300,29,9561.5517,3359.38,3359.68
large,T1(n=10,r=1000,min=1/1,max=100/100,L=300),4,1000,300,30,9372.0000,406.25,393.08
large,T1(n=10,r=1000,min=1/1,max=100/100,L=300),5,1000,300,30,9383.4333,359.38,369.29
large,T1(n=10,r=1000,min=1/1,max=100/100,L=300),6,1000,300,30,9295.1667,390.63,380.19
large,T1(n=10,r=1000,min=1/1,max=100/100,L=300),7,1000,300,28,9625.3571,4609.38,4687.83
large,T1(n=10,r=1000,min=1/1,max=100/100,L=300),8,1000,300,30,9287.9333,359.38,375.68
large,T1(n=10,r=1000,min=1/1,max=100/100,L=300),9,1000,300,30,9295.3333,359.38,365.89
large,T1(n=10,r=1000,min=1/1,max=100/100,L=300),10,1000,300,30,9567.0000,375.00,370.61
large,T2(n=10,r=3000,min=1/1,max=100/100,L=300),1,3000,300,88,9796.2841,38875.00,39478.90
large,T2(n=10,r=3000,min=1/1,max=100/100,L=300),2,3000,300,88,9663.2159,3421.88,3487.15
large,T2(n=10,r=3000,min=1/1,max=100/100,L=300),3,3000,300,86,9697.9302,3531.25,3536.88
large,T2(n=10,r=3000,min=1/1,max=100/100,L=300),4,3000,300,86,9724.2907,3562.50,3575.37
large,T2(n=10,r=3000,min=1/1,max=100/100,L=300),5,3000,300,90,9682.3222,3437.50,3450.08
large,T2(n=10,r=3000,min=1/1,max=100/100,L=300),6,3000,300,86,9734.2907,3562.50,3630.07
large,T2(n=10,r=3000,min=1/1,max=100/100,L=300),7,3000,300,86,9700.5233,3625.00,3646.23
large,T2(n=10,r=3000,min=1/1,max=100/100,L=300),8,3000,300,86,9710.0233,3546.88,3616.61
large,T2(n=10,r=3000,min=1/1,max=100/100,L=300),9,3000,300,87,9782.5747,3640.63,3655.03
large,T2(n=10,r=3000,min=1/1,max=100/100,L=300),10,3000,300,87,9706.7701,3468.75,3506.15
large,T3(n=5,r=5000,min=1/1,max=100/100,L=300),1,5000,300,147,9775.7347,10265.63,10615.11
large,T3(n=5,r=5000,min=1/1,max=100/100,L=300),2,5000,300,144,9784.4931,10562.50,10955.62
large,T3(n=5,r=5000,min=1/1,max=100/100,L=300),3,5000,300,145,9809.8759,191593.75,196847.96
large,T3(n=5,r=5000,min=1/1,max=100/100,L=300),4,5000,300,143,9785.7692,10375.00,10739.61
large,T3(n=5,r=5000,min=1/1,max=100/100,L=300),5,5000,300,144,9768.9097,10781.25,11196.45
large,T4(n=3,r=10000,min=1/1,max=100/100,L=300),1,10000,300,289,9880.7439,502718.75,515920.05
large,T4(n=3,r=10000,min=1/1,max=100/100,L=300),2,10000,300,287,9866.2334,43046.88,44049.14
large,T4(n=3,r=10000,min=1/1,max=100/100,L=300),3,10000,300,286,9873.2098,44343.75,46581.03
