Mode,Tuple,Algorithm,Instance,NumRects,BoxLen,NumBoxes,CpuTime_ms,WallTime_ms
large,T1(n=10,r=1000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,1,1000,300,30,187.50,209.74
large,T1(n=10,r=1000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,2,1000,300,31,171.88,174.09
large,T1(n=10,r=1000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,3,1000,300,29,171.88,181.58
large,T1(n=10,r=1000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,4,1000,300,30,156.25,163.15
large,T1(n=10,r=1000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,5,1000,300,30,125.00,158.73
large,T1(n=10,r=1000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,6,1000,300,30,156.25,154.18
large,T1(n=10,r=1000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,7,1000,300,29,187.50,184.54
large,T1(n=10,r=1000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,8,1000,300,30,203.13,225.82
large,T1(n=10,r=1000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,9,1000,300,30,203.13,231.10
large,T1(n=10,r=1000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,10,1000,300,30,171.88,168.75
large,T2(n=10,r=3000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,1,3000,300,89,1812.50,2106.59
large,T2(n=10,r=3000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,2,3000,300,88,1656.25,1872.58
large,T2(n=10,r=3000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,3,3000,300,86,2031.25,2692.43
large,T2(n=10,r=3000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,4,3000,300,86,1906.25,2087.27
large,T2(n=10,r=3000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,5,3000,300,90,1671.88,1727.77
large,T2(n=10,r=3000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,6,3000,300,86,1718.75,1931.08
large,T2(n=10,r=3000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,7,3000,300,86,1703.13,1901.54
large,T2(n=10,r=3000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,8,3000,300,86,2140.63,2800.27
large,T2(n=10,r=3000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,9,3000,300,88,1671.88,1756.85
large,T2(n=10,r=3000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,10,3000,300,87,1671.88,1951.66
large,T3(n=5,r=5000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,1,5000,300,146,5078.13,5491.41
large,T3(n=5,r=5000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,2,5000,300,144,4625.00,5087.17
large,T3(n=5,r=5000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,3,5000,300,145,4796.88,5132.10
large,T3(n=5,r=5000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,4,5000,300,143,4515.63,4800.88
large,T3(n=5,r=5000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,5,5000,300,144,4781.25,5073.26
large,T4(n=3,r=10000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,1,10000,300,290,19796.88,20767.26
large,T4(n=3,r=10000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,2,10000,300,286,19296.88,20048.45
large,T4(n=3,r=10000,min=1/1,max=100/100,L=300),Greedy_FF_BL_AreaDESC,3,10000,300,287,19765.63,21370.26
